Index,SPY,SPY,SPY,SPY,SPY,SPY,SPY
Beta_Info,Beta,Corr,Stock_Cutoff,Index_Cutoff,Percentile_Cutoff,Index_Beta_to_SPY,Beta_to_SPY
Stock,,,,,,,
ABAX,1.14228363635298,0.9374024168661907,0.0381544737855971,0.009635675980083577,0.9,1.0,1.14228363635298
ABBV,1.0429996476308228,0.9249275549991686,0.03131928168954717,0.009635675980083577,0.9,1.0,1.0429996476308228
ABC,1.0697477835024218,0.8848514335718853,0.033933873284735336,0.009635675980083577,0.9,1.0,1.0697477835024218
ABEO,1.5170939042887293,0.6928339481368263,0.11082046185194952,0.009635675980083577,0.9,1.0,1.5170939042887293
ABMD,1.1406524713868484,0.8977043878423165,0.038997817321856997,0.009635675980083577,0.9,1.0,1.1406524713868484
ABT,0.9980665244955763,0.9585436827622112,0.025827069812887918,0.009635675980083577,0.9,1.0,0.9980665244955763
ACAD,2.0649519912394734,0.8576452861926728,0.07729817672702095,0.009635675980083577,0.9,1.0,2.0649519912394734
ACHC,0.794831399919593,0.8106654807670803,0.048682921236473706,0.009635675980083577,0.9,1.0,0.794831399919593
ACOR,1.5892995692581577,0.8747427381834363,0.06771198424262766,0.009635675980083577,0.9,1.0,1.5892995692581577
ADAP,0.8824055508861345,0.5642640363986746,0.09276568241853295,0.009635675980083577,0.9,1.0,0.8824055508861345
ADMS,1.4509120549693912,0.7065592978416128,0.07906668527066964,0.009635675980083577,0.9,1.0,1.4509120549693912
AERI,1.106592696658229,0.7582751997482219,0.06910917342412615,0.009635675980083577,0.9,1.0,1.106592696658229
AET,0.5059105564604857,0.7984017681118803,0.02817893856968771,0.009635675980083577,0.9,1.0,0.5059105564604857
AGIO,1.7222279923901012,0.793624721868188,0.08628350430245209,0.009635675980083577,0.9,1.0,1.7222279923901012
AGN,0.858953343144275,0.8550010205438304,0.03818490158325645,0.009635675980083577,0.9,1.0,0.858953343144275
AKRX,0.5493744497807699,0.6313811397230799,0.05282285366703602,0.009635675980083577,0.9,1.0,0.5493744497807699
ALDR,1.5218518219631962,0.7963031442588436,0.09059617756567598,0.009635675980083577,0.9,1.0,1.5218518219631962
ALGN,1.4627546745053481,0.9472749938974447,0.037754739548525144,0.009635675980083577,0.9,1.0,1.4627546745053481
ALKS,1.175273915165706,0.7763716315309623,0.05664777479261938,0.009635675980083577,0.9,1.0,1.175273915165706
ALNY,1.0795752899395992,0.7662093400800936,0.0761521262379153,0.009635675980083577,0.9,1.0,1.0795752899395992
ALXN,1.5628162693094214,0.8882602583125287,0.05078993020675012,0.009635675980083577,0.9,1.0,1.5628162693094214
AMED,0.5743683183321876,0.6916839577460152,0.043433099924902276,0.009635675980083577,0.9,1.0,0.5743683183321876
AMGN,1.2953652080152553,0.9370631509181291,0.029040137497630167,0.009635675980083577,0.9,1.0,1.2953652080152553
AMN,0.8438118131762502,0.8215155576184516,0.04742827104922765,0.009635675980083577,0.9,1.0,0.8438118131762502
AMPH,1.1896248459709398,0.889588515863179,0.050242691836554665,0.009635675980083577,0.9,1.0,1.1896248459709398
ANAB,1.1127021340532148,0.7182368069027731,0.07457077486969776,0.009635675980083577,0.9,1.0,1.1127021340532148
ANTM,0.8808481504543939,0.9015082793882291,0.03162468357632352,0.009635675980083577,0.9,1.0,0.8808481504543939
ARNA,1.0365111388520163,0.5468246828001578,0.07907458171720977,0.009635675980083577,0.9,1.0,1.0365111388520163
ARRY,1.386523825377249,0.7802761262014628,0.08045283862025797,0.009635675980083577,0.9,1.0,1.386523825377249
ASMB,0.5747326490083547,0.4548119780744226,0.07790788126627007,0.009635675980083577,0.9,1.0,0.5747326490083547
ASND,0.45184388321352353,0.5073036975486785,0.05233079759155961,0.009635675980083577,0.9,1.0,0.45184388321352353
ATHN,1.1494781682212603,0.8865707539092824,0.04099110494264816,0.009635675980083577,0.9,1.0,1.1494781682212603
ATRA,1.649208342196211,0.6282851776141899,0.10628248387765894,0.009635675980083577,0.9,1.0,1.649208342196211
AVXS,0.9074713363102773,0.6281811940446366,0.07964874723181073,0.009635675980083577,0.9,1.0,0.9074713363102773
AXDX,1.033800103850659,0.6573098066659956,0.07292976111636315,0.009635675980083577,0.9,1.0,1.033800103850659
AXGN,1.0086967937003775,0.7678767142529886,0.053823811824896275,0.009635675980083577,0.9,1.0,1.0086967937003775
AZN,0.5494290715833906,0.7297800537890214,0.02735885043163231,0.009635675980083577,0.9,1.0,0.5494290715833906
BABY,0.976977685462302,0.862776949368916,0.04251527303840013,0.009635675980083577,0.9,1.0,0.976977685462302
BAX,0.8853557727830975,0.9493577931803638,0.024621816698930415,0.009635675980083577,0.9,1.0,0.8853557727830975
BDX,0.9861845001702814,0.9384548951305668,0.02408147476305195,0.009635675980083577,0.9,1.0,0.9861845001702814
BEAT,1.2071576517859157,0.7671426505433208,0.05648088172061976,0.009635675980083577,0.9,1.0,1.2071576517859157
BGNE,0.8910661458041249,0.5738132915218236,0.07099319551811006,0.009635675980083577,0.9,1.0,0.8910661458041249
BIIB,1.0587435859244494,0.8995892423534678,0.03906896067005873,0.009635675980083577,0.9,1.0,1.0587435859244494
BIO,0.8846926416832605,0.9322205662640135,0.02668534206988077,0.009635675980083577,0.9,1.0,0.8846926416832605
BKD,0.5578568579018114,0.547355726042843,0.05607045870875964,0.009635675980083577,0.9,1.0,0.5578568579018114
BLUE,1.3805053138325587,0.7377778842172062,0.09508882818607757,0.009635675980083577,0.9,1.0,1.3805053138325587
BMRN,1.2674119147525866,0.8878655932410414,0.05108149565938077,0.009635675980083577,0.9,1.0,1.2674119147525866
BMY,0.9034561447890074,0.9277470804719471,0.029495207335229423,0.009635675980083577,0.9,1.0,0.9034561447890074
BPMC,1.218851276904256,0.761818030821332,0.08474635891761242,0.009635675980083577,0.9,1.0,1.218851276904256
BSX,1.1011061509471622,0.9419337363830476,0.02759330562387056,0.009635675980083577,0.9,1.0,1.1011061509471622
CAH,1.0727521908826958,0.9422210004072487,0.032170132255728234,0.009635675980083577,0.9,1.0,1.0727521908826958
CBM,0.757559239068048,0.7857388560208128,0.04551549265444705,0.009635675980083577,0.9,1.0,0.757559239068048
CBPO,0.7595587992232968,0.7858971553208871,0.047872197602683235,0.009635675980083577,0.9,1.0,0.7595587992232968
CELG,1.1535610384594772,0.9347446612404532,0.03676945919373894,0.009635675980083577,0.9,1.0,1.1535610384594772
CERN,0.8707352358971727,0.8791660120177467,0.031154196130664547,0.009635675980083577,0.9,1.0,0.8707352358971727
CHE,0.8196883166500689,0.9035163265826806,0.026987571806292385,0.009635675980083577,0.9,1.0,0.8196883166500689
CLLS,1.1563295401235747,0.8198386383990895,0.06743718859123786,0.009635675980083577,0.9,1.0,1.1563295401235747
CLVS,0.7888296862732282,0.5223982399724985,0.08904181961981122,0.009635675980083577,0.9,1.0,0.7888296862732282
CMD,1.1646892379908511,0.9194617089563129,0.03645180816049927,0.009635675980083577,0.9,1.0,1.1646892379908511
CNC,0.9001233579025997,0.8692451661511613,0.04281885195370849,0.009635675980083577,0.9,1.0,0.9001233579025997
CNMD,0.6421132064277201,0.8420929331419527,0.032404210005970754,0.009635675980083577,0.9,1.0,0.6421132064277201
CO,0.3942061156550155,0.42010318368176724,0.047850894972449765,0.009635675980083577,0.9,1.0,0.3942061156550155
COLL,1.5177719376282015,0.620261020027957,0.09524849209854122,0.009635675980083577,0.9,1.0,1.5177719376282015
COO,0.7488397575001541,0.8910585099120968,0.028560754055411072,0.009635675980083577,0.9,1.0,0.7488397575001541
CORT,1.5070219129004903,0.7671976172251458,0.0768296002336684,0.009635675980083577,0.9,1.0,1.5070219129004903
CRL,0.9168200785509847,0.9028682354985825,0.029959899273718,0.009635675980083577,0.9,1.0,0.9168200785509847
CRSP,1.0153410936545426,0.5338397180920592,0.09322928512131907,0.009635675980083577,0.9,1.0,1.0153410936545426
CRY,1.186738814574514,0.8810900121239856,0.04252029075439571,0.009635675980083577,0.9,1.0,1.186738814574514
CTLT,1.0868350510917273,0.8846526917040923,0.04078437638640155,0.009635675980083577,0.9,1.0,1.0868350510917273
CTMX,0.8503716162989902,0.6412156409748345,0.07339783431818755,0.009635675980083577,0.9,1.0,0.8503716162989902
DBVT,0.7353417896485471,0.6615503331534961,0.04758742144692811,0.009635675980083577,0.9,1.0,0.7353417896485471
DGX,0.8317140914018176,0.9053105704312886,0.022519291180024565,0.009635675980083577,0.9,1.0,0.8317140914018176
DVA,0.7390060880206384,0.8587805244010384,0.029256288851639424,0.009635675980083577,0.9,1.0,0.7390060880206384
DVAX,0.9623193313374179,0.4833094894508718,0.09028135062006913,0.009635675980083577,0.9,1.0,0.9623193313374179
EBS,1.2439905153167625,0.9043734223459988,0.050195765290932184,0.009635675980083577,0.9,1.0,1.2439905153167625
EDIT,1.6122972721630506,0.7939471660220231,0.10509664605914874,0.009635675980083577,0.9,1.0,1.6122972721630506
EGRX,0.8576548621482095,0.6984196175442392,0.07701284508445118,0.009635675980083577,0.9,1.0,0.8576548621482095
EHC,0.7181814140998355,0.8714039826989329,0.030365172975224376,0.009635675980083577,0.9,1.0,0.7181814140998355
